,minLC,maxLC,minNu,maxNu,K_Voigt_Reuss_Hill,Emin,Emax,Gmin,Gmax,elasticity.poisson_ratio
mp-989523,39.99999999999999,40.0,-0.30555555555555564,-0.19712073477204764,8.0,35.9375000013817,40.27777777777778,22.999999999999996,28.99999957949326,-0.26
mp-1019259,19.047619047619047,41.26984126984127,-0.2757185102288457,0.020408163105905947,14.0,26.694915254237284,57.65895953757226,19.55003987627265,29.00000000000001,-0.09
mp-6058,21.27659574468085,21.27659574468085,-0.18965517241379315,0.1294682939040208,16.0,43.5441176910403,64.82758620689657,21.0,39.99998771041043,-0.05
mp-4051,33.37148894954654,40.239499867922866,-0.5795531992446609,-0.051905920564688464,9.0,32.33309608540925,47.84328786741352,19.24099959151565,55.00000000000002,-0.28
mp-557837,2.580027385728536,31.711132203522023,-0.6604488767852215,0.4060309791507745,19.0,38.740268481505716,84.38085165151176,20.88976863012878,62.3995577349754,-0.01
mp-764744,-1.285367336776281,37.69882210142824,-0.954008173013686,0.7299735765789521,21.0,29.391310159394433,135.80128020904905,15.743205113016614,83.4034000780892,-0.05
mp-1006886,23.255813953488364,23.255813953488367,-0.2181818181818182,0.048618601813823055,14.0,44.95454545891059,61.76363636363637,22.999999999999996,39.49999037731404,-0.1
mp-27294,25.64102564102564,25.64102564102564,-0.3035714285714287,0.0443319527191518,13.0,42.19672135389696,62.67857142857142,21.999999999999996,44.999997385015014,-0.15
mp-6204,17.241379310344826,17.24137931034483,-0.03333333333333335,0.01587301322643013,19.0,58.00000000246288,61.86666666666667,29.0,31.999998875870265,-0.02
mp-24292,19.230769230769226,19.230769230769234,-0.1333333333333334,0.05555554629497751,17.0,52.000000029793284,65.86666666666667,25.99999999999999,37.99999404427493,-0.05
mp-631316,19.230769230769226,19.230769230769237,-0.054545454545454564,-0.046301864522624664,17.0,57.07317073332205,57.672727272727286,29.99999999999999,30.499999971744685,-0.05
mp-866229,125.00000000000004,125.00000000000006,-0.7419354838709681,-0.6511891409861645,3.0,18.514285715144524,19.87096774193548,26.999999999999996,38.49999443150342,-0.7
mp-21139,3.419929718875503,33.446285140562246,-0.5227272721502494,0.35125448009137616,19.0,39.56526317499442,114.23655913978494,25.051737362359557,41.86933185965665,-0.06
mp-2739,56.49157581764123,85.23290386521309,-0.7690282704051029,-0.36770625745414204,5.0,21.82444668008048,43.8695652173913,21.500000042188937,55.999999951797115,-0.54
mp-989536,166.66666666666669,166.66666666666669,-0.7824360665656006,-0.7499999999999999,2.0,15.0,15.365853658281956,30.000001455346684,35.00000000000001,-0.75
mp-554089,12.83784970407966,21.17103668709717,-0.475434713381337,0.17079240311274432,20.0,48.54305200341005,76.14976161974998,25.0,68.9999999999999,-0.06
mp-6945,19.409684439608274,25.340043525571275,-0.5203552623548694,0.024886848195921088,16.0,46.94763729246488,71.09180355592741,26.994676023689642,72.00000000000003,-0.2
mp-972119,14.705882352941172,14.705882352941178,-0.12820512820512828,0.06863372988330059,23.0,66.65346535649023,85.43589743589746,32.99999999999999,48.999998679453604,-0.05
mp-867920,21.187800963081852,27.768860353130012,-0.5663461337490695,-0.00100348823972724,15.0,50.99373571253194,92.85096153846158,25.99999999999999,77.49999993552011,-0.27
mp-6930,10.62036412677006,13.486176668914368,-0.22418272528577995,0.16625050427304386,27.0,66.74470368176792,107.35353407661788,31.507577514308416,64.63573939584508,-0.03
mp-21200,22.598870056497177,25.423728813559322,-0.4455550309165904,-0.0714285714285714,14.0,50.57142857142857,71.19542190212981,28.528747708040644,64.00000000000001,-0.28
mp-11390,10.989010989010987,10.989010989010989,-0.06502943946575909,0.03758923372331896,30.0,84.79545454545453,96.8085106289798,41.00000041021159,50.00000000000002,-0.01
mp-989590,49.99999999999999,49.99999999999999,-0.5833333333333335,-0.5336322953366881,7.0,41.5384615396305,43.33333333333334,44.99999999999999,51.9999972531682,-0.55
mp-20457,142.85714285714292,142.85714285714297,-0.8571428571428573,-0.7717895035635258,2.0,17.872340428418692,19.0,39.99999999999999,66.49998503934368,-0.81
mp-999052,15.625,15.625,-0.4128440198290751,0.0,21.0,64.0,104.85106378431685,32.00000635060453,77.00000000000001,-0.19
mp-6074,11.111111111111109,11.111111111111114,-0.37500000000000017,0.20229005303072325,30.0,80.15625001404412,157.50000000000003,38.0,125.99998378111047,-0.11
mvc-15643,5.708172501123397,14.454687150407336,-0.39112705027225697,0.344244472273842,37.0,78.55682741304187,138.5044184237459,42.14659858329488,103.00000000000004,-0.03
mp-25138,10.752688172043012,10.752688172043012,-0.2377049180327869,0.04162769955704787,31.0,98.81250001878826,137.21311475409837,50.99999999999999,89.99999617449768,-0.11
mp-776651,6.176564754818453,11.706050937070444,-0.29339363931399665,0.06251425962272296,36.0,100.08737165211231,153.97806880030183,57.01703148793403,84.99999511078477,-0.09
mp-1025524,6.148155553333996,12.0963710886734,-0.19893705191238534,-0.02452581805071266,44.0,99.03960396039604,198.9967331415477,67.99999999999999,101.99999999993256,-0.07
mp-1017566,17.543859649122805,17.543859649122805,-0.4958612016504975,-0.2597402597402596,19.0,86.61038961038959,109.6981131876797,58.50000138674469,102.0,-0.38
mvc-5096,3.347454987447484,10.08530361321708,-0.6395848025247067,0.3552385465444464,50.0,107.29094925708952,268.0385147575895,53.763433077949145,194.00000000000003,-0.08
mp-1008282,8.771929824561402,8.771929824561402,-0.24603946789230385,-0.042016806722689065,38.0,123.57983193277308,158.09433959264274,64.50000122554708,98.00000000000004,-0.13
mp-771798,6.944444444444442,6.944444444444443,-0.2299465240641712,0.12108593635332958,48.0,137.17535546724372,210.2245989304813,67.0,136.49999212964758,-0.08
mp-975425,6.211180124223603,6.211180124223604,-0.1968976675207644,0.0396323701113272,53.0,150.67948717948718,202.26714782597762,73.00000918917657,116.00000000000004,-0.06
mp-1017467,7.04225352112676,7.042253521126763,-0.2067039106145252,0.013170078147480148,47.0,154.73542610541867,200.70391061452517,81.0,126.49999605026058,-0.11
mp-1007778,5.025125628140704,5.025125628140704,-0.08758301429079883,0.005050505050505053,67.0,196.989898989899,222.2271293181963,98.00000564049613,118.00000000000004,-0.03
mp-978493,7.751937984496123,7.7519379844961245,-0.4282999920622301,-0.044444444444444425,43.0,140.46666666666667,218.90909082603432,73.50001403954924,168.00000000000006,-0.23
mp-10056,5.5972119547998735,5.676417784348928,-0.1862673483912192,-0.06382978723404252,59.0,201.46808510638297,230.08529682478385,113.0205159809828,135.99999999952234,-0.13
