,minLC,maxLC,minNu,maxNu,K_Voigt_Reuss_Hill,Emin,Emax,Gmin,Gmax
mp-12957,23.52750870487566,79.64709448864676,-0.04898433330997704,0.81710137104599,5.678240993557882,2.325945521072002,8.936752040265505,0.6826978245754225,4.3027755984106815
mp-6999,3.9547337764176493,322.08544573528394,-0.16143975745717876,0.7795799647438502,7.917623224816339,2.457985388536981,73.01249537117538,0.9161955806702591,24.01386705088851
mp-30943,7.380073800738004,328.41328413284134,0.010989010989010985,0.5903126463844935,11.626627972141979,2.6599499926463004,66.8046511627907,1.0,26.499999995412594
mp-28722,-35.543718065740194,355.5176508443011,-0.38564995322030327,0.8595162490168065,2.9345923652164574,1.6134821761043427,10.130466658872294,0.6687399676420259,3.7507346837992337
mp-23173,41.66666666666666,250.0,-0.1961777365595569,0.7062019188796268,2.7334523759293012,2.0,6.999999994729962,0.9000002339236893,3.0000000000000018
mp-561367,29.278399287353555,119.8928714474878,-0.42960790638494367,1.2199129963635762,5.301289791968937,1.402069434914235,11.424647401047146,0.3819660118826351,4.1565059613577455
mp-368,80.52341476348997,145.73356850873645,-0.41643890029832453,1.0649024891492693,2.7020277376567003,1.3303142954034128,6.593478759184433,0.3819660113552034,3.226816101518926
mp-762,-8.673617379884017e-16,500.0,0.011428571428571425,0.7518247848901357,21.08424017277847,1.9542857142857142,128.56204379562044,1.0,51.49999998813808
mp-1802,5.279034690799396,123.68024132730015,0.006024096385542166,0.8193674623181247,22.816200874315527,3.485645714980101,124.74129821260586,1.0,49.9999997046246
mp-29496,12.287698959066812,471.26182896315885,-0.6658411129599401,0.7519572914356015,2.033559407823796,2.093942405674352,11.831883378577638,0.7332120992435213,4.684633108783343
mp-1001788,1.858736059479554,1.8587360594795543,0.0009020182872384794,0.9916939070509447,179.27388186159283,2.994434138352268,432.595918367347,1.0,196.99793660674962
mp-567279,13.793103448275861,131.03448275862067,-0.11314984514710931,0.788563918275054,9.278433529628451,3.2500000015065083,46.116207951070336,1.0,25.999998517448475
mp-24081,5.7670126874279095,139.5617070357555,0.015999999999999993,0.7904332435348103,18.12958668018644,3.4113825513688587,82.63489623366641,1.0,30.999998282943352
mp-570136,10.810810810810809,159.45945945945948,0.03174603174603174,0.7346330033795937,10.242026821269732,3.3023075431551177,40.36363636363637,1.0,14.999998837131452
mp-23247,8.403361344537815,247.89915966386556,-0.20401337790552865,0.7126401323037405,4.967749798023712,3.1589595375722532,59.5,1.0,4.262686548900521
mp-8976,7.537688442211055,246.23115577889445,0.009999999999999997,0.6824660313287548,13.221564092527096,2.9850700792901135,89.90633608815428,1.0,40.99999955593458
mp-28480,4.357298474945533,141.61220043572987,-0.011298882763780002,0.8228204130914945,25.850810378776487,3.329743598407913,148.9249417918961,0.9829451983181116,60.016944261627216
mp-568806,1.1577902745616935,167.05259675818724,-0.0009920634920634924,0.8070495163734288,114.95600056963441,3.330089562198679,830.2812682357521,1.0,352.999985019525
mp-675926,-4.172168408753971,326.9743657566474,0.008246433642327449,0.8307782321380893,6.166568239422423,2.174424407780466,26.048653505534457,0.814884297158842,10.10977145319745
mp-571011,38.78121708413365,97.58241922561422,-0.4711136022917864,1.203920196076023,5.05218115488699,1.198303275396469,11.60492215200542,0.42963499701470814,5.302775634348563
mp-999072,3.4602076124566894,3.4602076124567454,-2.1615575270457317,2.9642322990896566,96.42002927862447,1.497409326424867,127.87610234403142,0.5000001680925857,50.000000000000014
mp-23791,-37.31403468373592,233.23446819282844,-0.3955541575265789,1.1825970729561115,13.238241455384541,1.269626435275976,55.660547113343526,0.4012079239957322,19.508395212077637
mp-29502,9.523809523809522,318.0952380952381,-0.014142842707778302,0.570419612619111,5.730428131981319,2.6385542173337186,42.0,0.9999999999999998,14.999977588096552
mp-22991,24.0,35.2,0.044372987817229204,0.8468810012599476,10.622609337990507,3.676871694997486,25.0,1.0,8.616118482867318
mp-27409,18.95734597156398,19.747235387045816,0.04445441193269534,0.8812393998961577,17.077966222361546,3.7601717440196265,30.14285714285714,1.0,10.861125618446403
mp-865015,1.6051364365970708,1.6051364365971543,-1.9461542183855913,2.79392065971764,207.77205014423112,2.9951923076923097,215.04114634529395,1.0000000548980053,81.00000000000003
mp-5347,4.582419000903575,8.777591325674456,0.00345914931256469,0.9708472280792437,57.373378949846895,3.9222945945042764,155.25266161018718,1.0,48.449230617228345
mp-1818,71.42857142857137,71.42857142857146,-0.36363630940080194,0.9090909079899336,4.934290234073002,2.8,11.052631478726576,1.0000002716647691,5.000000000000001
mp-984719,3.344481605351168,3.344481605351224,-1.4835085743274445,2.3013198080731154,99.9151027465889,2.9900000000000007,128.51001205603018,1.0000000544725438,50.000000000000014
mp-569017,-18.18181818181818,290.9090909090909,-0.10664824456791146,1.0000000000000004,5.9461316221650655,2.6190476190476195,55.0,1.0,3.280085189376636
mp-1025575,3.8461538461538454,496.1538461538462,0.007633587786259539,0.4661080053995009,15.704286477003796,1.984732824427481,104.23963133640552,1.0,43.499999979499954
mp-22876,53.57142857142856,98.21428571428571,0.045880870704413344,0.635027963791654,5.15602876125593,3.057971024734474,8.4,1.0,3.463917461102087
mp-753195,13.888888888888884,236.11111111111111,0.01844987941609453,0.6679021643675059,6.513499580663732,2.9010989029745327,34.971428571428575,1.0,16.999999634532927
mp-1027164,3.333333333333332,496.66666666666663,0.006622516556291389,0.4634276562923262,18.051372464176122,1.9867549668874174,111.71548117154813,1.0,44.4999999976642
mp-567698,23.25581395348837,37.7906976744186,0.05417482632949356,0.8322141640556897,10.190171929974385,3.6476247745039077,28.666666666666668,1.0,8.452088220760812
mp-9889,6.666666666666665,246.66666666666669,0.00884955752212389,0.6782649911315959,14.816091635403152,2.9925916038207467,85.53719008264463,1.0,34.499999997831374
mvc-13239,-6.894239999682528,96.93886122989716,-0.27580963031293476,1.0229994412437275,8.43487264638681,2.738869991443284,46.7065566815829,0.8114989807851857,9.46881414067704
mp-1186,5.617977528089887,247.19101123595505,0.007462686567164176,0.6868437989148083,17.377802538049604,2.994412934902226,107.51677852348996,1.0,44.99999999902155
mp-23292,23.564064801178205,173.78497790868923,-0.07789226427786895,0.7531598694347634,4.235485626610485,3.0476190522894178,15.43181818181818,1.0000000000000406,5.000000000000002
mp-9254,8.119925046845726,259.3992762738011,-0.5648720279480904,1.3309830407927485,6.272594417033945,1.9901221598056675,45.78133174206093,0.6317394164040021,13.520797236891289
mp-569416,1.3774104683195594,333.3333333333333,0.0,0.6292353365260402,82.43941898072553,2.6656263445910318,428.5514563106796,1.0,151.9999962027859
mp-19318,4.9999999999999485,5.000000000000005,-0.5454544715556056,1.4999999999999984,66.92641728236542,2.9850746268656714,28.57142781799863,1.0000000500258048,10.000000000000002
mp-568592,3.327787021630615,331.11480865224627,0.004975124378109451,0.6052626957269975,24.125364613195536,2.662782321284904,115.35781990521328,1.0,40.499999997010576
mp-675271,-97.72838397734132,226.31541598299665,-0.3675168722400695,1.538762825308989,11.916268182321037,1.5343415533461298,31.388278910414034,0.600076215319795,9.701079739527174
mp-753746,-20.83333333333334,562.5,-0.09823853133557539,1.2995836019873368,5.374945445665241,1.4545454545454546,21.661763367404436,1.1561171483169972,9.612589667633705
mp-614185,-43.4782608695652,260.86956521739137,-1.2879851483051092,2.343275161042928,6.7665495712531225,0.5287356321839082,15.20878397286368,0.20909091422891704,8.999999955173246
mp-766879,12.664318415263761,144.32138817193191,-0.19200400503080076,0.9600302133004768,4.907959104702929,2.1077211953735846,16.58308989395116,0.68634922312643,5.73801143751373
mp-1572,6.355932203389831,194.9152542372881,0.020833333333333325,0.7315965940400458,13.88831612215331,3.1871548968323156,73.3678756476684,1.0,29.999999987355213
mp-27849,1.364596591132747,74.69854224344928,0.007418885454863805,0.8949461888172264,32.716115267561406,3.675760560068651,167.96817882722928,1.0000000812879861,72.0000000000004
mp-720,8.771929824561402,201.7543859649123,-0.2714960149432417,1.0,4.0,2.8676470641864005,25.392856986442425,1.0000000932991688,9.000000000000005
mp-978798,10.242792109256392,13.277693474962067,-1.5131479482898116,2.2548637719797004,30.0,1.9656972408650242,52.24112303881091,0.5000000008464803,23.999999957619902
mp-9996,2.6860483488702798,249.32848791278244,-0.5849528047240317,0.8314992156041079,12.0,2.9982374638065687,143.8409090909091,1.0000000464111607,36.00000000000007
mp-676518,3.6630036630036598,194.1391941391941,0.026872887316837474,0.7508198662236898,10.0,3.1370693479768796,47.47826086956522,1.0,20.999977197873093
mp-973561,4.878048780487805,4.8780487804878065,0.02882511953609391,0.9521296633739535,68.0,2.9854368951132675,50.90604026845638,1.0,18.499982004624783
mp-977565,4.405286343612314,4.405286343612315,-0.8154470860076451,1.9549824649580085,76.0,2.98684210526315,77.14452535740283,1.0000000536675282,29.000000000000007
mp-27638,-6.116207951070337,217.12538226299694,0.03844928502301,1.1261425852230857,14.0,3.026109038969734,52.606946983546614,1.0,21.999998647879877
mp-27726,60.60606060606064,90.9090909090909,-0.23478745070444454,0.5511258023458337,5.0,5.500000000000001,9.183673462741256,2.0000000000002234,6.000000000000002
mp-22556,7.575757575757576,7.575757575757578,0.0022087244978893734,0.9679734886826714,44.0,2.9774436100573656,114.96774193548387,1.0,53.999840918417796
mp-976408,-83.33333333333343,270.83333333333326,-0.7978038900192272,2.270727349739747,17.0,0.9056603773584904,31.48142289803897,0.46783628770000407,19.000000000000007
mp-573755,-23.684210526315773,113.15789473684207,-0.5841997978449578,1.344827586206896,10.0,1.5261044176706837,18.739056596865694,0.5248618795532299,8.999999970977296
mp-866291,11.627906976744177,11.627906976744207,-0.4189188480704127,1.324324310665521,28.0,2.96551724137931,19.419354800266984,1.0000000476436233,7.000000000000002
mp-556034,34.48275862068965,137.93103448275866,-0.03655587762942688,0.5425837632760006,4.0,3.7179487179487176,7.7742946667433275,1.629213496144616,4.000000000000001
mp-974810,8.695652173912993,8.695652173913103,-0.7184821804587301,1.7338630748930555,38.0,1.4935064935064937,25.040322439788536,0.5000000262481077,9.000000000000004
mp-504711,-0.06938662225922836,2.7754648903691397,-4.880953656711087,5.648957749566685,208.0,1.2418206466754622,434.33424657534243,0.3413666281358844,89.71535612874187
mp-23253,11.627906976744177,11.627906976744207,-0.0227269421525697,0.9545454540160531,29.0,2.96551724137931,8.696629167742953,1.0000000370561513,3.0000000000000013
mp-23192,47.169811320754704,150.94339622641508,-0.15199999914282233,0.7966101675902546,4.0,2.7560975674537933,20.352,1.0,11.99999968161849
mp-500,5.434782608695652,333.3333333333333,0.0,0.5958170545202655,22.0,2.6629487910119676,120.87591240875916,1.0,44.9999999973821
mp-20978,7.751937984496123,7.751937984496125,0.0019771219114429316,0.9675187114761024,43.0,2.9769230779575238,114.1967213114754,1.0,53.999840918417675
mp-11342,6.289308176100627,194.9685534591195,0.020618556701030917,0.7321819897765011,14.0,3.1871630848863224,74.41687979539643,1.0,30.499999993944478
mp-25082,96.77419354838709,112.90322580645163,0.08510638324997581,0.34340777399325334,3.0,4.933333334649562,7.75,2.0,3.234782493915564
mp-27747,-31.51398910626928,263.75967018730046,-0.5154478532315884,1.33046437930871,4.0,1.596397170419753,22.48785517656937,0.7186653615258973,5.999999999720079
mp-549720,5.967565116032251,245.05451133076883,-0.2030052120970413,0.8733922118119635,12.712493739267464,2.982902903844424,89.68666666666665,1.0000001188028016,37.84888009383691
mp-135,24.39024390243899,24.390243902439046,-0.6019416796769661,1.3883488167318134,14.012876973397635,2.928571428571428,26.019230138080633,1.000000308709976,11.000000000000004
mp-867250,3.816793893129777,3.816793893129833,-2.425040192290551,3.159519773323703,87.27384533986204,1.4971428571428562,154.30670001222663,0.5000000275749877,64.00000000000001
mp-24942,3.192227619708508,5.41290770298404,-3.9711598809052453,4.714860681768631,86.69681235442683,1.2833020936268213,139.09266409266408,0.396013553236694,65.91663879327724
mp-127,43.47826086956519,43.47826086956527,-0.46511621649806173,1.1395348821446358,7.512214997807318,2.875,16.099999772153996,1.0000002910694015,7.000000000000002
mp-7581,3.717472118959107,330.85501858736063,0.005555555555555553,0.6144521559557186,21.784824189586853,2.6634472511144125,137.88558352402748,1.0,55.999999628670935
mp-29057,13.698630136986301,342.46575342465746,-0.010204081632653064,0.5551887986076333,12.518355995943226,2.642382534409112,72.68669527896998,1.0,28.9999999989264
mp-541753,27.77777777777776,27.777777777777793,-0.12903220626046355,0.8870967686195883,12.1170600240985,4.32,13.170731697689483,1.5000003565599975,5.000000000000001
mp-580886,6.925207756232685,253.4626038781163,-0.016525050811533448,0.6895567868977357,22.015149562179488,2.9008572800857295,114.94897648087345,0.9756242482278096,42.523940728328554
mp-765967,20.18617323817627,135.34494980268687,-0.1026768109085238,0.8729858258874204,4.854286604514323,2.8530682458694234,16.696550742041186,0.9421637474207581,5.630334662633624
mp-33107,41.66666666666666,125.0,-0.46666659545738814,0.7333331677990841,3.558809470848428,3.428571428571429,6.222222219738179,1.3333333336928976,5.49999996603664
mp-28174,14.830888521212497,167.89368743042374,-0.26413517327212943,0.7000483675699151,3.5906793418411542,2.888209886099937,11.142723785316088,1.012501221646725,4.710119522654297
mp-1943,5.208333333333334,244.79166666666666,0.020408163265306114,0.6857636460812359,13.496172957990737,2.986513217047293,73.84615384615385,1.0,29.999999895111596
mp-2507,2.1834061135371177,246.72489082969432,0.025210084033613436,0.706960166935314,16.298971063809038,2.9754806177132207,89.15733333333334,1.0,36.49999999455264
mp-22965,15.037593984962406,323.30827067669173,-0.3828643660534998,0.9114497692613117,6.958639009545307,2.473229853445132,33.13547233439446,0.9172374697349323,13.577233737478247
mp-862815,4.081632653061218,4.081632653061246,-0.7310646925743601,1.7620599788869908,81.86717587026982,2.987804878048778,52.89772695745631,1.0000003217082947,19.000000000000007
mp-12910,5.812798092209857,36.09399841017488,-1.3842978496036333,1.8697444575981115,27.42709897317346,3.8223734596788193,139.54534928522986,1.0000001067476392,67.00000000000018
mp-620054,88.60759493670888,101.26582278481014,0.044542398341967666,0.6436608052852656,3.5319852832369927,3.286004057381142,8.777777777777777,1.0,3.736486478967215
mp-22691,7.812499999999998,158.85416666666669,0.021200371777238887,0.7558452643131678,11.447638445522209,3.3072188024700684,49.230769230769226,1.0,19.999998710682753
mp-606393,6.872852233676974,97.9381443298969,0.029197080291970802,0.797026261894393,7.677886778006061,3.2912966336162226,58.20000000000001,1.0,6.158730092681856
mp-30651,5.242463958060278,9.82961992136304,-1.3373335330129392,2.0296640905993146,50.112725739627244,3.9363714531384355,64.47887323943662,1.0000000009920158,24.00000000000001
mp-25587,-61.85946896927318,89.15542841706383,-3.4336102199944074,4.869759300448046,70.63441959259363,2.088038713034375,221.46876346886572,0.6729906659805229,94.85709202048889
mp-29750,21.27659574468085,39.00709219858157,0.03757494952468482,0.8505646068025773,10.691206191613496,3.6847826086956514,35.25,1.0,10.162162028114665
mp-1441,16.24129930394432,20.417633410672835,-0.3505803957681419,1.1830963002365003,17.674803120572918,1.9555353901996366,47.888888888888886,0.5000000009823801,17.818412896354637
mp-23219,-21.751574127074978,474.3270574934635,-0.7670637536590117,1.410887999677037,6.739356819824583,2.4127186354460397,57.278688524590166,1.3819660725618752,5.941706083991085
mp-757100,4.058853373921865,6.003720615592761,-1.0542833860832461,1.0106587499468582,71.13566153262028,3.549613519107826,141.95693079955498,0.9286623047775195,55.184244526827676
mp-1030827,4.926108374384236,330.04926108374383,0.007352941176470585,0.6062431884087166,16.993759423953577,2.6623859817570805,103.65957446808513,1.0,41.9999997923933
mp-643265,52.63157894736838,52.63157894736845,0.0697827258417385,0.6523164313895449,6.235477622968547,4.784346884743786,11.006865478873909,1.5385939451335269,4.579222960615442
mp-505319,21.61547212741752,61.433447098976124,0.21788433298003396,0.5241287452950346,7.744025938035412,5.476635516453238,10.341176470588234,2.0,3.393821859317896
mp-540793,2.1835140568867213,107.98094986981313,0.0015170350179833855,0.8575244506697058,28.96718137333808,3.535441656700188,328.8997289972899,1.000000000825278,63.27631637751694
mp-31038,-14.27446067639609,226.60559985782382,-0.3048072609730494,1.2090368049920681,8.412043981107582,2.904473964043837,42.00074697880008,1.0000000009102814,19.999999999999908
mp-1683,6.3197328772701375,120.67757960745986,0.006041448285010157,0.8160517890100191,16.329043594187524,3.4720352610282155,102.49582637729547,1.0,37.64254995509454
mp-694,3.656307129798901,195.6124314442413,-0.019337927172683445,0.7787097144079353,15.746772633585064,3.0854449431148065,96.20577546833346,0.9759852146025677,43.023796036024066
mp-3779,3.496503496503493,328.67132867132864,-0.01658567793910891,1.0015945972167766,12.91929349578144,2.5739434915890294,75.19753325132808,0.9667036216315281,31.03289716492126
mp-10033,2.525252525252525,497.47474747474746,-0.005694255884498532,0.34693877546827645,23.277902404071348,1.9899497487437188,130.21016949152542,1.9405819295588878,48.499999997855674
mp-28230,6.863246198155555,68.87869121679933,-0.8025781136812713,1.4233125325897418,12.825829537042264,3.0885145648742522,52.2771854920239,0.9542437168223475,13.282945432433248
mp-556742,4.385964912280701,162.28070175438594,0.025641025641025633,0.7772508952191381,16.80033163805013,3.3190851143618003,89.0053475935829,1.0,36.49999999455264
mp-766158,5.96529284164859,127.98264642082432,-0.4999999999999999,0.908050110884822,14.069845606461076,2.974137936189122,153.66666666666666,1.0,11.222653262935015
mp-28319,-30.750840121260694,288.94756118529426,-0.5497291028736316,1.3954670447325002,3.983605916957386,1.9497547910887514,28.428867725297852,1.0888440478056944,6.9999999999998295
mp-570081,15.624999999999998,250.0,0.0,0.6273645140850685,8.930721285979377,2.9749065670048043,40.85106382978724,1.0,14.999999974682112
mp-568286,1.123234916559692,167.0410783055199,-1.9438010131298238,2.3500855967512475,118.46287270243222,3.330171560858457,850.4624715693708,1.000000137374214,360.000000000004
mp-540783,53.3333333333333,126.66666666666667,0.14285714293759935,0.4545453722826326,4.0927958231974495,5.037037038989483,7.846153836889086,2.000000000000119,3.000000000000001
mp-765906,1.1015407051199744,70.86126700946701,-0.2989850914217777,1.0096617763504865,45.6024805179378,5.106404467334841,242.85030367949938,1.435433717076033,91.86023884858437
mp-9920,3.1912493150096157,123.8032815068714,-0.34271291123239805,1.0140107426541425,18.90217903916935,3.4657748734247726,136.86323529411766,1.0,45.288077429695896
