,minLC,maxLC,minNu,maxNu,Emin,Emax,Gmin,Gmax,elasticity.G_Reuss,elasticity.G_Voigt,elasticity.G_Voigt_Reuss_Hill,elasticity.K_Reuss,elasticity.K_Voigt,elasticity.K_Voigt_Reuss_Hill,elasticity.poisson_ratio
mp-13925,333.33333333333314,333.3333333333332,-0.8571428571428574,-0.7700877093414628,7.650000001424508,8.142857142857148,16.999999999999996,28.49999345308211,20.0,21.0,21.0,1.0,1.0,1.0,-0.82
mp-20457,142.85714285714292,142.85714285714297,-0.8571428571428573,-0.7717895035635258,17.872340428418692,19.0,39.99999999999999,66.49998503934368,48.0,51.0,49.0,2.0,2.0,2.0,-0.81
mp-999274,223.68421052631572,302.6315789473684,-0.766075032482753,-0.4661017280094709,7.084745762711865,10.857142857142858,9.835294506198967,14.499999995750654,12.0,12.0,12.0,1.0,1.0,1.0,-0.67
mp-9580,265.3061224489796,306.12244897959175,-0.9444444444442924,-0.2372187493396536,5.916063676719916,10.888888888888893,4.0,16.86021504322468,6.0,10.0,8.0,1.0,1.0,1.0,-0.59
mp-2739,56.49157581764123,85.23290386521309,-0.7690282704051029,-0.36770625745414204,21.82444668008048,43.8695652173913,21.500000042188937,55.999999951797115,33.0,37.0,35.0,5.0,6.0,5.0,-0.54
mp-697133,112.58278145695364,125.82781456953646,-0.5625000000000002,-0.3183999571321841,14.416833672856535,18.875,10.999999999999995,17.539019693882047,14.0,14.0,14.0,2.0,3.0,3.0,-0.47
mp-15639,86.41975308641977,117.28395061728399,-0.5347113762639982,-0.14485012797703545,12.848431942447181,19.965580561330658,8.682550784057971,20.38516477664522,11.0,14.0,13.0,3.0,3.0,3.0,-0.4
mp-1017566,17.543859649122805,17.543859649122805,-0.4958612016504975,-0.2597402597402596,86.61038961038959,109.6981131876797,58.50000138674469,102.0,79.0,85.0,82.0,19.0,19.0,19.0,-0.38
mp-8224,45.45454545454546,45.45454545454547,-0.6764705882352944,0.26346012682383485,19.161290326886572,51.764705882352935,9.0,79.99996492019359,14.0,37.0,26.0,7.0,7.0,7.0,-0.32
mp-4051,33.37148894954654,40.239499867922866,-0.5795531992446609,-0.051905920564688464,32.33309608540925,47.84328786741352,19.24099959151565,55.00000000000002,27.0,34.0,31.0,9.0,9.0,9.0,-0.28
mp-21200,22.598870056497177,25.423728813559322,-0.4455550309165904,-0.0714285714285714,50.57142857142857,71.19542190212981,28.528747708040644,64.00000000000001,42.0,47.0,45.0,14.0,14.0,14.0,-0.28
mp-8539,57.99999999999999,72.0,-0.7158308742172139,0.5212981645902535,12.170385395537524,38.3480825958702,4.000000004783662,42.716318580327744,10.0,22.0,16.0,5.0,5.0,5.0,-0.26
mp-7621,93.167701863354,105.59006211180126,-0.4085751581565533,-0.040809714524096666,12.384615384615385,16.10337160258366,6.719223600530429,13.000000000000005,9.0,10.0,10.0,4.0,4.0,4.0,-0.2
mp-6945,19.409684439608274,25.340043525571275,-0.5203552623548694,0.024886848195921088,46.94763729246488,71.09180355592741,26.994676023689642,72.00000000000003,37.0,46.0,41.0,16.0,16.0,16.0,-0.2
